Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-07 08:03:06.800,-0.0860717772,-1.0049804679999998,0.159924318,2.5000000566666665,5.9959353166666665,0.995934965,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:07.000,-0.1459045425,-1.08457945,0.19548034749999998,9.039634374999999,16.631097750000002,18.94817125,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:07.200,-0.24671631,-1.07941894,0.243054198,17.9512196,46.6707334,30.3658544,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:07.400,-0.305590822,-0.978466808,0.22614746000000002,11.487804839999999,75.9268292,21.439024800000002,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:07.600,-0.350939938,-0.9395263679999999,0.1133666992,10.365853699999999,104.75609899999999,-4.64634154,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:07.800,-0.2835693325,-0.8108215400000001,0.024063110250000002,31.0060985,92.77439125,-34.2835375,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:08.000,-0.16767374783333333,-0.7962748249999999,0.056650798,22.936992166666666,57.33740133333333,-55.34553,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:08.200,-0.146533204,-0.9139770520000001,0.00953369166,-3.87804886,24.3170738,8.9268296,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:08.400,-0.1806640625,-0.993881225,0.010345459250000001,-10.467479866666666,-1.097561,11.036585333333335,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:08.600,-0.20448811833333333,-0.9188130666666666,-0.009440104000000001,-6.310975833333334,-10.121951583333333,1.808943251666667,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:08.800,-0.22657470799999996,-0.882873528,-0.029284667999999996,-14.317073500000001,-21.1951222,14.487805,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:09.000,-0.2659505233333333,-0.89943441,-0.05401611333333333,-18.490854,-34.222561,18.97865925,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:09.200,-0.2785993285714286,-0.87788609,-0.05447823704285715,-19.033101714285714,-41.94251071428572,13.310104785714286,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:09.400,-0.2997639966666667,-0.9208374166666666,-0.039184569333333336,-16.930895,-47.987806666666664,7.215447466666666,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:09.600,-0.3780168828571429,-0.9752546071428572,-0.00497872492857143,-7.778746014285714,-36.66376414285714,5.418118695714286,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:09.800,-0.384887695,-0.9485168500000001,6.1035099999998815e-05,-6.1280488,-31.4329275,-0.54878049,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:10.000,-0.3480529783333333,-0.9443562916666667,0.042683918833333334,-5.95528474,-34.46138316666667,-8.9939026,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:10.200,-0.3355560325,-0.9864654525000001,0.07307434075,-9.847560999999999,-26.448171,-11.295732000000001,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:10.400,-0.271647135,-0.9354349883333333,0.10756429,2.2662601500000004,-23.790650666666664,-28.7195135,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:10.600,-0.16772460749999998,-1.046997075,0.13821411125,20.16768325,-15.868903249999999,-34.46646375,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:10.800,-0.0374389651,-1.02337648,0.147192382,7.804878075,-9.13109765,-13.368902499999999,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:11.000,-0.040209961100000004,-0.9661865119999999,0.19289550800000002,2.38821135,-6.168699383333333,11.209349733333333,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:11.200,-0.1325378425,-1.037628185,0.22253418,9.5731708,-4.29878065,13.0335365,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:11.400,-0.23354085333333333,-1.0858052833333334,0.27441406166666665,-3.2317073833333336,24.969512716666667,28.414635,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:11.600,-0.3227386425,-1.024795525,0.21421814,-13.460366,63.7347585,37.30183125,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:11.800,-0.39966837666666666,-0.9137573216666667,0.08072916516666666,-0.5731706400000001,82.195123,23.012195600000002,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:12.000,-0.3535003675,-0.8787689224999999,-0.027862549,27.414635200000003,80.8902468,-8.40243916,Arnold-press,Heavy,Pascal,19.0
2024-09-07 08:03:12.200,-0.26432291333333335,-0.815063485,-0.07183838,23.790650999999997,74.76626266666666,-38.11991916666667,Arnold-press,Heavy,Pascal,19.0
